"","x"
"1250","path:dme00520"
"1251","path:dme00520"
"1252","path:dme00520"
"1253","path:dme00520"
"1254","path:dme00520"
"1255","path:dme00520"
"1256","path:dme00520"
"1257","path:dme00520"
"1258","path:dme00520"
"1259","path:dme00520"
"1260","path:dme00520"
"1261","path:dme00520"
"1262","path:dme00520"
"1263","path:dme00520"
"1264","path:dme00520"
"1265","path:dme00520"
"1266","path:dme00520"
"1267","path:dme00520"
"1268","path:dme00520"
"1269","path:dme00520"
"1270","path:dme00520"
"1271","path:dme00520"
"1272","path:dme00520"
"1273","path:dme00520"
"1274","path:dme00520"
"1275","path:dme00520"
"1276","path:dme00520"
"1277","path:dme00520"
"1278","path:dme00520"
"1279","path:dme00520"
"1280","path:dme00520"
"1281","path:dme00520"
"1282","path:dme00520"
"1283","path:dme00520"
"1284","path:dme00520"
"1285","path:dme00520"
"1286","path:dme00520"
"1287","path:dme00520"
"1288","path:dme00520"
"1289","path:dme00520"
"1290","path:dme00520"
"1291","path:dme00520"
"1292","path:dme00520"
"1293","path:dme00520"
"1294","path:dme00520"
"1295","path:dme00520"
"1296","path:dme00520"
"1297","path:dme00531"
"1298","path:dme00531"
"1299","path:dme00531"
"1300","path:dme00531"
"1301","path:dme00531"
"1302","path:dme00531"
"1303","path:dme00531"
"1304","path:dme00531"
"1305","path:dme00531"
"1306","path:dme00531"
"1307","path:dme00531"
"1308","path:dme00531"
"1309","path:dme00531"
"1310","path:dme00531"
"1311","path:dme00531"
"1312","path:dme00532"
"1313","path:dme00532"
"1314","path:dme00532"
"1315","path:dme00532"
"1316","path:dme00532"
"1317","path:dme00532"
"1318","path:dme00532"
"1319","path:dme00532"
"1320","path:dme00534"
"1321","path:dme00534"
"1322","path:dme00534"
"1323","path:dme00534"
"1324","path:dme00534"
"1325","path:dme00534"
"1326","path:dme00534"
"1327","path:dme00534"
"1328","path:dme00534"
"1329","path:dme00534"
"1330","path:dme00534"
"1331","path:dme00534"
"1332","path:dme00534"
"1333","path:dme00561"
"1334","path:dme00561"
"1335","path:dme00561"
"1336","path:dme00561"
"1337","path:dme00561"
"1338","path:dme00561"
"1339","path:dme00561"
"1340","path:dme00561"
"1341","path:dme00561"
"1342","path:dme00561"
"1343","path:dme00561"
"1344","path:dme00561"
"1345","path:dme00561"
"1346","path:dme00561"
"1347","path:dme00561"
"1348","path:dme00561"
"1349","path:dme00561"
"1350","path:dme00561"
"1351","path:dme00561"
"1352","path:dme00561"
"1353","path:dme00561"
"1354","path:dme00561"
"1355","path:dme00561"
"1356","path:dme00561"
"1357","path:dme00561"
"1358","path:dme00561"
"1359","path:dme00561"
"1360","path:dme00561"
"1361","path:dme00561"
"1362","path:dme00561"
"1363","path:dme00561"
"1364","path:dme00561"
"1365","path:dme00561"
"1366","path:dme00561"
"1367","path:dme00561"
"1368","path:dme00561"
"1369","path:dme00561"
"1370","path:dme00561"
"1371","path:dme00561"
"1372","path:dme00561"
"1373","path:dme00561"
"1374","path:dme00561"
"1375","path:dme00562"
"1376","path:dme00562"
"1377","path:dme00562"
"1378","path:dme00562"
"1379","path:dme00562"
"1380","path:dme00562"
"1381","path:dme00562"
"1382","path:dme00562"
"1383","path:dme00562"
"1384","path:dme00562"
"1385","path:dme00562"
"1386","path:dme00562"
"1387","path:dme00562"
"1388","path:dme00562"
"1389","path:dme00562"
"1390","path:dme00562"
"1391","path:dme00562"
"1392","path:dme00562"
"1393","path:dme00562"
"1394","path:dme00562"
"1395","path:dme00562"
"1396","path:dme00562"
"1397","path:dme00562"
"1398","path:dme00562"
"1399","path:dme00562"
"1400","path:dme00562"
"1401","path:dme00562"
"1402","path:dme00562"
"1403","path:dme00562"
"1404","path:dme00562"
"1405","path:dme00562"
"1406","path:dme00562"
"1407","path:dme00562"
"1408","path:dme00562"
"1409","path:dme00562"
"1410","path:dme00562"
"1411","path:dme00562"
"1412","path:dme00562"
"1413","path:dme00562"
"1414","path:dme00562"
"1415","path:dme00562"
"1416","path:dme00562"
"1417","path:dme00562"
"1418","path:dme00562"
"1419","path:dme00562"
"1420","path:dme00562"
"1421","path:dme00563"
"1422","path:dme00563"
"1423","path:dme00563"
"1424","path:dme00563"
"1425","path:dme00563"
"1426","path:dme00563"
"1427","path:dme00563"
"1428","path:dme00563"
"1429","path:dme00563"
"1430","path:dme00563"
"1431","path:dme00563"
"1432","path:dme00563"
"1433","path:dme00563"
"1434","path:dme00563"
"1435","path:dme00563"
"1436","path:dme00563"
"1437","path:dme00563"
"1438","path:dme00563"
"1439","path:dme00563"
"1440","path:dme00563"
"1441","path:dme00563"
"1442","path:dme00563"
"1443","path:dme00563"
"1444","path:dme00563"
"1445","path:dme00563"
"1446","path:dme00564"
"1447","path:dme00564"
"1448","path:dme00564"
"1449","path:dme00564"
"1450","path:dme00564"
"1451","path:dme00564"
"1452","path:dme00564"
"1453","path:dme00564"
"1454","path:dme00564"
"1455","path:dme00564"
"1456","path:dme00564"
"1457","path:dme00564"
"1458","path:dme00564"
"1459","path:dme00564"
"1460","path:dme00564"
"1461","path:dme00564"
"1462","path:dme00564"
"1463","path:dme00564"
"1464","path:dme00564"
"1465","path:dme00564"
"1466","path:dme00564"
"1467","path:dme00564"
"1468","path:dme00564"
"1469","path:dme00564"
"1470","path:dme00564"
"1471","path:dme00564"
"1472","path:dme00564"
"1473","path:dme00564"
"1474","path:dme00564"
"1475","path:dme00564"
"1476","path:dme00564"
"1477","path:dme00564"
"1478","path:dme00564"
"1479","path:dme00564"
"1480","path:dme00564"
"1481","path:dme00564"
"1482","path:dme00564"
"1483","path:dme00564"
"1484","path:dme00564"
"1485","path:dme00564"
"1486","path:dme00564"
"1487","path:dme00564"
"1488","path:dme00564"
"1489","path:dme00564"
"1490","path:dme00564"
"1491","path:dme00564"
"1492","path:dme00564"
"1493","path:dme00564"
"1494","path:dme00564"
"1495","path:dme00564"
"1496","path:dme00564"
"1497","path:dme00564"
"1498","path:dme00564"
"1499","path:dme00564"
"1500","path:dme00564"
"1501","path:dme00564"
"1502","path:dme00564"
"1503","path:dme00564"
"1504","path:dme00564"
"1505","path:dme00564"
"1506","path:dme00564"
"1507","path:dme00564"
"1508","path:dme00564"
"1509","path:dme00565"
"1510","path:dme00565"
"1511","path:dme00565"
"1512","path:dme00565"
"1513","path:dme00565"
"1514","path:dme00565"
"1515","path:dme00565"
"1516","path:dme00565"
"1517","path:dme00565"
"1518","path:dme00565"
"1519","path:dme00565"
"1520","path:dme00565"
"1521","path:dme00565"
"1522","path:dme00565"
"1523","path:dme00565"
"1524","path:dme00565"
"1525","path:dme00565"
"1526","path:dme00565"
"1527","path:dme00565"
"1528","path:dme00565"
"1529","path:dme00565"
"1530","path:dme00565"
"1531","path:dme00565"
"1532","path:dme00565"
"1533","path:dme00565"
"1534","path:dme00590"
"1535","path:dme00590"
"1536","path:dme00590"
"1537","path:dme00590"
"1538","path:dme00590"
"1539","path:dme00590"
"1540","path:dme00590"
"1541","path:dme00590"
"1542","path:dme00590"
"1543","path:dme00590"
"1544","path:dme00590"
"1545","path:dme00590"
"1546","path:dme00590"
"1547","path:dme00590"
"1548","path:dme00590"
"1549","path:dme00590"
"1550","path:dme00590"
"1551","path:dme00592"
"1552","path:dme00592"
"1553","path:dme00592"
"1554","path:dme00592"
"1555","path:dme00592"
"1556","path:dme00592"
"1557","path:dme00592"
"1558","path:dme00592"
"1559","path:dme00592"
"1560","path:dme00592"
"1561","path:dme00592"
"1562","path:dme00592"
"1563","path:dme00592"
"1564","path:dme00600"
"1565","path:dme00600"
"1566","path:dme00600"
"1567","path:dme00600"
"1568","path:dme00600"
"1569","path:dme00600"
"1570","path:dme00600"
"1571","path:dme00600"
"1572","path:dme00600"
"1573","path:dme00600"
"1574","path:dme00600"
"1575","path:dme00600"
"1576","path:dme00600"
"1577","path:dme00600"
"1578","path:dme00600"
"1579","path:dme00600"
"1580","path:dme00600"
"1581","path:dme00600"
"1582","path:dme00600"
"1583","path:dme00600"
"1584","path:dme00600"
"1585","path:dme00600"
"1586","path:dme00600"
"1587","path:dme00600"
"1588","path:dme00600"
"1589","path:dme00600"
"1590","path:dme00600"
"1591","path:dme00600"
"1592","path:dme00600"
"1593","path:dme00600"
"1594","path:dme00601"
"1595","path:dme00601"
"1596","path:dme00601"
"1597","path:dme00603"
"1598","path:dme00603"
"1599","path:dme00603"
"1600","path:dme00603"
"1601","path:dme00603"
"1602","path:dme00604"
"1603","path:dme00604"
"1604","path:dme00604"
"1605","path:dme00604"
"1606","path:dme00604"
"1607","path:dme00620"
"1608","path:dme00620"
"1609","path:dme00620"
"1610","path:dme00620"
"1611","path:dme00620"
"1612","path:dme00620"
"1613","path:dme00620"
"1614","path:dme00620"
"1615","path:dme00620"
"1616","path:dme00620"
"1617","path:dme00620"
"1618","path:dme00620"
"1619","path:dme00620"
"1620","path:dme00620"
"1621","path:dme00620"
"1622","path:dme00620"
"1623","path:dme00620"
"1624","path:dme00620"
"1625","path:dme00620"
"1626","path:dme00620"
"1627","path:dme00620"
"1628","path:dme00620"
"1629","path:dme00620"
"1630","path:dme00620"
"1631","path:dme00620"
"1632","path:dme00620"
"1633","path:dme00620"
"1634","path:dme00620"
"1635","path:dme00620"
"1636","path:dme00620"
"1637","path:dme00620"
"1638","path:dme00620"
"1639","path:dme00620"
"1640","path:dme00620"
"1641","path:dme00620"
"1642","path:dme00620"
"1643","path:dme00620"
"1644","path:dme00620"
"1645","path:dme00620"
"1646","path:dme00620"
"1647","path:dme00620"
"1648","path:dme00620"
"1649","path:dme00620"
"1650","path:dme00620"
"1651","path:dme00620"
"1652","path:dme00620"
"1653","path:dme00620"
"1654","path:dme00620"
"1655","path:dme00620"
"1656","path:dme00630"
"1657","path:dme00630"
"1658","path:dme00630"
"1659","path:dme00630"
"1660","path:dme00630"
"1661","path:dme00630"
"1662","path:dme00630"
"1663","path:dme00630"
"1664","path:dme00630"
"1665","path:dme00630"
"1666","path:dme00630"
"1667","path:dme00630"
"1668","path:dme00630"
"1669","path:dme00630"
"1670","path:dme00630"
"1671","path:dme00630"
"1672","path:dme00630"
"1673","path:dme00630"
"1674","path:dme00630"
"1675","path:dme00630"
"1676","path:dme00630"
"1677","path:dme00630"
"1678","path:dme00630"
"1679","path:dme00630"
"1680","path:dme00630"
"1681","path:dme00630"
"1682","path:dme00630"
"1683","path:dme00630"
"1684","path:dme00630"
"1685","path:dme00630"
"1686","path:dme00630"
"1687","path:dme00630"
"1688","path:dme00630"
"1689","path:dme00640"
"1690","path:dme00640"
"1691","path:dme00640"
"1692","path:dme00640"
"1693","path:dme00640"
"1694","path:dme00640"
"1695","path:dme00640"
"1696","path:dme00640"
"1697","path:dme00640"
"1698","path:dme00640"
"1699","path:dme00640"
"1700","path:dme00640"
"1701","path:dme00640"
"1702","path:dme00640"
"1703","path:dme00640"
"1704","path:dme00640"
"1705","path:dme00640"
"1706","path:dme00640"
"1707","path:dme00640"
"1708","path:dme00640"
"1709","path:dme00640"
"1710","path:dme00640"
"1711","path:dme00640"
"1712","path:dme00640"
"1713","path:dme00640"
"1714","path:dme00640"
"1715","path:dme00640"
"1716","path:dme00650"
"1717","path:dme00650"
"1718","path:dme00650"
"1719","path:dme00650"
"1720","path:dme00650"
"1721","path:dme00650"
"1722","path:dme00650"
"1723","path:dme00650"
"1724","path:dme00650"
"1725","path:dme00650"
"1726","path:dme00650"
"1727","path:dme00650"
"1728","path:dme00650"
"1729","path:dme00650"
"1730","path:dme00650"
"1731","path:dme00670"
"1732","path:dme00670"
"1733","path:dme00670"
"1734","path:dme00670"
"1735","path:dme00670"
"1736","path:dme00670"
"1737","path:dme00670"
"1738","path:dme00670"
"1739","path:dme00670"
"1740","path:dme00670"
"1741","path:dme00670"
"1742","path:dme00670"
"1743","path:dme00730"
"1744","path:dme00730"
"1745","path:dme00730"
"1746","path:dme00730"
"1747","path:dme00730"
"1748","path:dme00730"
"1749","path:dme00730"
"1750","path:dme00730"
"1751","path:dme00730"
"1752","path:dme00730"
"1753","path:dme00730"
"1754","path:dme00730"
"1755","path:dme00730"
"1756","path:dme00730"
"1757","path:dme00730"
"1758","path:dme00730"
"1759","path:dme00730"
"1760","path:dme00730"
"1761","path:dme00730"
"1762","path:dme00730"
"1763","path:dme00730"
"1764","path:dme00740"
"1765","path:dme00740"
"1766","path:dme00740"
"1767","path:dme00740"
"1768","path:dme00740"
"1769","path:dme00740"
"1770","path:dme00740"
"1771","path:dme00740"
"1772","path:dme00750"
"1773","path:dme00750"
"1774","path:dme00750"
"1775","path:dme00750"
"1776","path:dme00750"
"1777","path:dme00750"
"1778","path:dme00760"
"1779","path:dme00760"
"1780","path:dme00760"
"1781","path:dme00760"
"1782","path:dme00760"
"1783","path:dme00760"
"1784","path:dme00760"
"1785","path:dme00760"
"1786","path:dme00760"
"1787","path:dme00760"
"1788","path:dme00760"
"1789","path:dme00760"
"1790","path:dme00760"
"1791","path:dme00760"
"1792","path:dme00760"
"1793","path:dme00760"
"1794","path:dme00760"
"1795","path:dme00760"
"1796","path:dme00770"
"1797","path:dme00770"
"1798","path:dme00770"
"1799","path:dme00770"
"1800","path:dme00770"
"1801","path:dme00770"
"1802","path:dme00770"
"1803","path:dme00770"
"1804","path:dme00770"
"1805","path:dme00770"
"1806","path:dme00770"
"1807","path:dme00770"
"1808","path:dme00770"
"1809","path:dme00770"
"1810","path:dme00780"
"1811","path:dme00780"
"1812","path:dme00785"
"1813","path:dme00785"
"1814","path:dme00785"
"1815","path:dme00790"
"1816","path:dme00790"
"1817","path:dme00790"
"1818","path:dme00790"
"1819","path:dme00790"
"1820","path:dme00790"
"1821","path:dme00790"
"1822","path:dme00790"
"1823","path:dme00790"
"1824","path:dme00790"
"1825","path:dme00790"
"1826","path:dme00790"
"1827","path:dme00790"
"1828","path:dme00790"
"1829","path:dme00790"
"1830","path:dme00790"
"1831","path:dme00790"
"1832","path:dme00790"
"1833","path:dme00790"
"1834","path:dme00790"
"1835","path:dme00790"
"1836","path:dme00790"
"1837","path:dme00790"
"1838","path:dme00790"
"1839","path:dme00790"
"1840","path:dme00790"
"1841","path:dme00790"
"1842","path:dme00790"
"1843","path:dme00790"
"1844","path:dme00790"
"1845","path:dme00790"
"1846","path:dme00790"
"1847","path:dme00790"
"1848","path:dme00790"
"1849","path:dme00790"
"1850","path:dme00790"
"1851","path:dme00790"
"1852","path:dme00790"
"1853","path:dme00790"
"1854","path:dme00790"
"1855","path:dme00830"
"1856","path:dme00830"
"1857","path:dme00830"
"1858","path:dme00830"
"1859","path:dme00830"
"1860","path:dme00830"
"1861","path:dme00830"
"1862","path:dme00830"
"1863","path:dme00830"
"1864","path:dme00830"
"1865","path:dme00830"
"1866","path:dme00830"
"1867","path:dme00830"
"1868","path:dme00830"
"1869","path:dme00830"
"1870","path:dme00830"
"1871","path:dme00830"
"1872","path:dme00830"
"1873","path:dme00830"
"1874","path:dme00830"
"1875","path:dme00830"
"1876","path:dme00830"
"1877","path:dme00830"
"1878","path:dme00830"
"1879","path:dme00830"
"1880","path:dme00830"
"1881","path:dme00830"
"1882","path:dme00830"
"1883","path:dme00830"
"1884","path:dme00830"
"1885","path:dme00830"
"1886","path:dme00830"
"1887","path:dme00830"
"1888","path:dme00830"
"1889","path:dme00860"
"1890","path:dme00860"
"1891","path:dme00860"
"1892","path:dme00860"
"1893","path:dme00860"
"1894","path:dme00860"
"1895","path:dme00860"
"1896","path:dme00860"
"1897","path:dme00860"
"1898","path:dme00860"
"1899","path:dme00860"
"1900","path:dme00860"
"1901","path:dme00860"
"1902","path:dme00860"
"1903","path:dme00860"
"1904","path:dme00860"
"1905","path:dme00860"
"1906","path:dme00860"
"1907","path:dme00860"
"1908","path:dme00860"
"1909","path:dme00860"
"1910","path:dme00860"
"1911","path:dme00860"
"1912","path:dme00860"
"1913","path:dme00860"
"1914","path:dme00860"
"1915","path:dme00860"
"1916","path:dme00860"
"1917","path:dme00860"
"1918","path:dme00860"
"1919","path:dme00860"
"1920","path:dme00860"
"1921","path:dme00860"
"1922","path:dme00860"
"1923","path:dme00860"
"1924","path:dme00860"
"1925","path:dme00860"
"1926","path:dme00860"
"1927","path:dme00860"
"1928","path:dme00860"
"1929","path:dme00860"
"1930","path:dme00860"
"1931","path:dme00860"
"1932","path:dme00860"
"1933","path:dme00860"
"1934","path:dme00860"
"1935","path:dme00900"
"1936","path:dme00900"
"1937","path:dme00900"
"1938","path:dme00900"
"1939","path:dme00900"
"1940","path:dme00900"
"1941","path:dme00900"
"1942","path:dme00900"
"1943","path:dme00900"
"1944","path:dme00900"
"1945","path:dme00900"
"1946","path:dme00900"
"1947","path:dme00900"
"1948","path:dme00900"
"1949","path:dme00900"
"1950","path:dme00900"
"1951","path:dme00900"
"1952","path:dme00900"
"1953","path:dme00900"
"1954","path:dme00900"
"1955","path:dme00900"
"1956","path:dme00900"
"1957","path:dme00900"
"1958","path:dme00900"
"1959","path:dme00900"
"1960","path:dme00900"
"1961","path:dme00900"
"1962","path:dme00910"
"1963","path:dme00910"
"1964","path:dme00910"
"1965","path:dme00910"
"1966","path:dme00910"
"1967","path:dme00910"
"1968","path:dme00910"
"1969","path:dme00910"
"1970","path:dme00910"
"1971","path:dme00910"
"1972","path:dme00910"
"1973","path:dme00910"
"1974","path:dme00910"
"1975","path:dme00910"
"1976","path:dme00910"
"1977","path:dme00910"
"1978","path:dme00910"
"1979","path:dme00910"
"1980","path:dme00920"
"1981","path:dme00920"
"1982","path:dme00920"
"1983","path:dme00920"
"1984","path:dme00920"
"1985","path:dme00920"
"1986","path:dme00920"
"1987","path:dme00920"
"1988","path:dme00920"
"1989","path:dme00970"
"1990","path:dme00970"
"1991","path:dme00970"
"1992","path:dme00970"
"1993","path:dme00970"
"1994","path:dme00970"
"1995","path:dme00970"
"1996","path:dme00970"
"1997","path:dme00970"
"1998","path:dme00970"
"1999","path:dme00970"
"2000","path:dme00970"
"2001","path:dme00970"
"2002","path:dme00970"
"2003","path:dme00970"
"2004","path:dme00970"
"2005","path:dme00970"
"2006","path:dme00970"
"2007","path:dme00970"
"2008","path:dme00970"
"2009","path:dme00970"
"2010","path:dme00970"
"2011","path:dme00970"
"2012","path:dme00970"
"2013","path:dme00970"
"2014","path:dme00970"
"2015","path:dme00970"
"2016","path:dme00970"
"2017","path:dme00970"
"2018","path:dme00970"
"2019","path:dme00970"
"2020","path:dme00970"
"2021","path:dme00970"
"2022","path:dme00970"
"2023","path:dme00970"
"2024","path:dme00970"
"2025","path:dme00970"
"2026","path:dme00970"
"2027","path:dme00970"
"2028","path:dme00970"
"2029","path:dme00970"
"2030","path:dme00970"
"2031","path:dme00970"
"2032","path:dme00970"
"2033","path:dme00970"
"2034","path:dme00970"
"2035","path:dme00970"
"2036","path:dme00970"
"2037","path:dme00970"
"2038","path:dme00970"
"2039","path:dme00970"
"2040","path:dme00970"
"2041","path:dme00970"
"2042","path:dme00970"
"2043","path:dme00970"
"2044","path:dme00970"
"2045","path:dme00970"
"2046","path:dme00970"
"2047","path:dme00970"
"2048","path:dme00970"
"2049","path:dme00970"
"2050","path:dme00970"
"2051","path:dme00970"
"2052","path:dme00970"
"2053","path:dme00980"
"2054","path:dme00980"
"2055","path:dme00980"
"2056","path:dme00980"
"2057","path:dme00980"
"2058","path:dme00980"
"2059","path:dme00980"
"2060","path:dme00980"
"2061","path:dme00980"
"2062","path:dme00980"
"2063","path:dme00980"
"2064","path:dme00980"
"2065","path:dme00980"
"2066","path:dme00980"
"2067","path:dme00980"
"2068","path:dme00980"
"2069","path:dme00980"
"2070","path:dme00980"
"2071","path:dme00980"
"2072","path:dme00980"
"2073","path:dme00980"
"2074","path:dme00980"
"2075","path:dme00980"
"2076","path:dme00980"
"2077","path:dme00980"
"2078","path:dme00980"
"2079","path:dme00980"
"2080","path:dme00980"
"2081","path:dme00980"
"2082","path:dme00980"
"2083","path:dme00980"
"2084","path:dme00980"
"2085","path:dme00980"
"2086","path:dme00980"
"2087","path:dme00980"
"2088","path:dme00980"
"2089","path:dme00980"
"2090","path:dme00980"
"2091","path:dme00980"
"2092","path:dme00980"
"2093","path:dme00980"
"2094","path:dme00980"
"2095","path:dme00980"
"2096","path:dme00980"
"2097","path:dme00980"
"2098","path:dme00980"
"2099","path:dme00980"
"2100","path:dme00980"
"2101","path:dme00980"
"2102","path:dme00980"
"2103","path:dme00980"
"2104","path:dme00980"
"2105","path:dme00980"
"2106","path:dme00980"
"2107","path:dme00980"
"2108","path:dme00980"
"2109","path:dme00980"
"2110","path:dme00980"
"2111","path:dme00980"
"2112","path:dme00980"
"2113","path:dme00980"
"2114","path:dme00980"
"2115","path:dme00980"
"2116","path:dme00980"
"2117","path:dme00980"
"2118","path:dme00980"
"2119","path:dme00980"
"2120","path:dme00980"
"2121","path:dme00980"
"2122","path:dme00981"
"2123","path:dme00981"
"2124","path:dme00981"
"2125","path:dme00981"
"2126","path:dme00981"
"2127","path:dme00981"
"2128","path:dme00981"
"2129","path:dme00981"
"2130","path:dme00981"
"2131","path:dme00981"
"2132","path:dme00981"
"2133","path:dme00981"
"2134","path:dme00981"
"2135","path:dme00981"
"2136","path:dme00981"
"2137","path:dme00981"
"2138","path:dme00981"
"2139","path:dme00981"
"2140","path:dme00981"
"2141","path:dme00981"
"2142","path:dme00981"
"2143","path:dme00981"
"2144","path:dme00981"
"2145","path:dme00981"
"2146","path:dme00981"
"2147","path:dme00981"
"2148","path:dme00981"
"2149","path:dme00982"
"2150","path:dme00982"
"2151","path:dme00982"
"2152","path:dme00982"
"2153","path:dme00982"
"2154","path:dme00982"
"2155","path:dme00982"
"2156","path:dme00982"
"2157","path:dme00982"
"2158","path:dme00982"
"2159","path:dme00982"
"2160","path:dme00982"
"2161","path:dme00982"
"2162","path:dme00982"
"2163","path:dme00982"
"2164","path:dme00982"
"2165","path:dme00982"
"2166","path:dme00982"
"2167","path:dme00982"
"2168","path:dme00982"
"2169","path:dme00982"
"2170","path:dme00982"
"2171","path:dme00982"
"2172","path:dme00982"
"2173","path:dme00982"
"2174","path:dme00982"
"2175","path:dme00982"
"2176","path:dme00982"
"2177","path:dme00982"
"2178","path:dme00982"
"2179","path:dme00982"
"2180","path:dme00982"
"2181","path:dme00982"
"2182","path:dme00982"
"2183","path:dme00982"
"2184","path:dme00982"
"2185","path:dme00982"
"2186","path:dme00982"
"2187","path:dme00982"
"2188","path:dme00982"
"2189","path:dme00982"
"2190","path:dme00982"
"2191","path:dme00982"
"2192","path:dme00982"
"2193","path:dme00982"
"2194","path:dme00982"
"2195","path:dme00982"
"2196","path:dme00982"
"2197","path:dme00982"
"2198","path:dme00982"
"2199","path:dme00982"
"2200","path:dme00982"
"2201","path:dme00982"
"2202","path:dme00982"
"2203","path:dme00982"
"2204","path:dme00982"
"2205","path:dme00982"
"2206","path:dme00982"
"2207","path:dme00982"
"2208","path:dme00982"
"2209","path:dme00982"
"2210","path:dme00982"
"2211","path:dme00982"
"2212","path:dme00982"
"2213","path:dme00982"
"2214","path:dme00982"
"2215","path:dme00982"
"2216","path:dme00983"
"2217","path:dme00983"
"2218","path:dme00983"
"2219","path:dme00983"
"2220","path:dme00983"
"2221","path:dme00983"
"2222","path:dme00983"
"2223","path:dme00983"
"2224","path:dme00983"
"2225","path:dme00983"
"2226","path:dme00983"
"2227","path:dme00983"
"2228","path:dme00983"
"2229","path:dme00983"
"2230","path:dme00983"
"2231","path:dme00983"
"2232","path:dme00983"
"2233","path:dme00983"
"2234","path:dme00983"
"2235","path:dme00983"
"2236","path:dme00983"
"2237","path:dme00983"
"2238","path:dme00983"
"2239","path:dme00983"
"2240","path:dme00983"
"2241","path:dme00983"
"2242","path:dme00983"
"2243","path:dme00983"
"2244","path:dme00983"
"2245","path:dme00983"
"2246","path:dme00983"
"2247","path:dme00983"
"2248","path:dme00983"
"2249","path:dme00983"
"2250","path:dme00983"
"2251","path:dme00983"
"2252","path:dme00983"
"2253","path:dme00983"
"2254","path:dme00983"
"2255","path:dme00983"
"2256","path:dme00983"
"2257","path:dme00983"
"2258","path:dme00983"
"2259","path:dme00983"
"2260","path:dme00983"
"2261","path:dme00983"
"2262","path:dme00983"
"2263","path:dme00983"
"2264","path:dme00983"
"2265","path:dme00983"
"2266","path:dme00983"
"2267","path:dme00983"
"2268","path:dme00983"
"2269","path:dme00983"
"2270","path:dme00983"
"2271","path:dme00983"
"2272","path:dme00983"
"2273","path:dme00983"
"2274","path:dme00983"
"2275","path:dme00983"
"2276","path:dme00983"
"2277","path:dme00983"
"2278","path:dme00983"
"2279","path:dme00983"
"2280","path:dme00983"
"2281","path:dme00983"
"2282","path:dme00983"
"2283","path:dme00983"
"2284","path:dme00983"
"2285","path:dme00983"
"2286","path:dme00983"
"2287","path:dme00983"
"2288","path:dme00983"
"2289","path:dme00983"
"2290","path:dme00983"
"2291","path:dme00983"
"2292","path:dme00983"
"2293","path:dme00983"
"2294","path:dme00983"
"2295","path:dme00983"
"2296","path:dme00983"
"2297","path:dme00983"
"2298","path:dme00983"
"2299","path:dme00983"
"2300","path:dme00983"
"2301","path:dme00983"
"2302","path:dme00983"
"2303","path:dme00983"
"2304","path:dme00983"
"2305","path:dme00983"
"2306","path:dme00983"
"2307","path:dme00983"
"2308","path:dme00983"
"2309","path:dme00983"
"2310","path:dme00983"
"2311","path:dme00983"
"2312","path:dme01040"
"2313","path:dme01040"
"2314","path:dme01040"
"2315","path:dme01040"
"2316","path:dme01040"
"2317","path:dme01040"
"2318","path:dme01040"
"2319","path:dme01040"
"2320","path:dme01040"
"2321","path:dme01040"
"2322","path:dme01040"
"2323","path:dme01040"
"2324","path:dme01040"
"2325","path:dme01040"
"2326","path:dme01040"
"2327","path:dme01040"
"2328","path:dme01040"
"2329","path:dme01040"
"2330","path:dme01040"
"2331","path:dme01040"
"2332","path:dme01040"
"2333","path:dme01040"
"2334","path:dme01040"
"2335","path:dme01040"
"2336","path:dme01040"
"2337","path:dme01100"
"2338","path:dme01100"
"2339","path:dme01100"
"2340","path:dme01100"
"2341","path:dme01100"
"2342","path:dme01100"
"2343","path:dme01100"
"2344","path:dme01100"
"2345","path:dme01100"
"2346","path:dme01100"
"2347","path:dme01100"
"2348","path:dme01100"
"2349","path:dme01100"
"2350","path:dme01100"
"2351","path:dme01100"
"2352","path:dme01100"
"2353","path:dme01100"
"2354","path:dme01100"
"2355","path:dme01100"
"2356","path:dme01100"
"2357","path:dme01100"
"2358","path:dme01100"
"2359","path:dme01100"
"2360","path:dme01100"
"2361","path:dme01100"
"2362","path:dme01100"
"2363","path:dme01100"
"2364","path:dme01100"
"2365","path:dme01100"
"2366","path:dme01100"
"2367","path:dme01100"
"2368","path:dme01100"
"2369","path:dme01100"
"2370","path:dme01100"
"2371","path:dme01100"
"2372","path:dme01100"
"2373","path:dme01100"
"2374","path:dme01100"
"2375","path:dme01100"
"2376","path:dme01100"
"2377","path:dme01100"
"2378","path:dme01100"
"2379","path:dme01100"
"2380","path:dme01100"
"2381","path:dme01100"
"2382","path:dme01100"
"2383","path:dme01100"
"2384","path:dme01100"
"2385","path:dme01100"
"2386","path:dme01100"
"2387","path:dme01100"
"2388","path:dme01100"
"2389","path:dme01100"
"2390","path:dme01100"
"2391","path:dme01100"
"2392","path:dme01100"
"2393","path:dme01100"
"2394","path:dme01100"
"2395","path:dme01100"
"2396","path:dme01100"
"2397","path:dme01100"
"2398","path:dme01100"
"2399","path:dme01100"
"2400","path:dme01100"
"2401","path:dme01100"
"2402","path:dme01100"
"2403","path:dme01100"
"2404","path:dme01100"
"2405","path:dme01100"
"2406","path:dme01100"
"2407","path:dme01100"
"2408","path:dme01100"
"2409","path:dme01100"
"2410","path:dme01100"
"2411","path:dme01100"
"2412","path:dme01100"
"2413","path:dme01100"
"2414","path:dme01100"
"2415","path:dme01100"
